key,de-DE,R,en-US,R,da-DK,R,fi-FI,R,sv-SE,R,fr-FR,R,it-IT,R,es-ES,R
acl.right.manager.group.system.plugin.example-plugin.example,Beispiel Plugin,FALSE,Example Plugin,FALSE,Example Plugin,FALSE,Esimerkkilaajennus,FALSE,Exempel på plug-in,FALSE,Exemple de plugin,FALSE,,FALSE,,FALSE
example.app.label,Beispiel App,FALSE,Example App,FALSE,Example App,FALSE,Esimerkkisovellus,FALSE,Exempel app,FALSE,Exemple d'application,FALSE,,FALSE,,FALSE
example.asset.detail.360degrees|icon,fa-eye,FALSE,fa-eye,FALSE,fa-eye,FALSE,fa-eye,FALSE,fa-eye,FALSE,fa-eye,FALSE,,FALSE,,FALSE
example.asset.detail.360degrees|text,360°,FALSE,360°,FALSE,360°,FALSE,360°,FALSE,360°,FALSE,360°,FALSE,,FALSE,,FALSE
example.custom.data.type.config.option.mask.appearance.color.blue,Blau,FALSE,Blue,FALSE,Blue,FALSE,Sininen,FALSE,Blå,FALSE,Bleu,FALSE,,FALSE,,FALSE
example.custom.data.type.config.option.mask.appearance.color.green,Grün,FALSE,Green,FALSE,Green,FALSE,Vihreä,FALSE,Grön,FALSE,Vert,FALSE,,FALSE,,FALSE
example.custom.data.type.config.option.mask.appearance.color.red,Rot,FALSE,Red,FALSE,Red,FALSE,Punainen,FALSE,Röd,FALSE,Rouge,FALSE,,FALSE,,FALSE
example.custom.data.type.config.parameter.mask.appearance.color.label,Farbe,FALSE,Color,FALSE,Color,FALSE,Väri,FALSE,Färg,FALSE,Couleur,FALSE,,FALSE,,FALSE
example.custom.data.type.config.parameter.schema.range.from.label,Wert von,FALSE,Value from,FALSE,Value from,FALSE,Arvo mistä,FALSE,Värde från,FALSE,Valeur à partir de,FALSE,,FALSE,,FALSE
example.custom.data.type.config.parameter.schema.range.to.label,Wert bis,FALSE,Value to,FALSE,Value to,FALSE,Arvo mihin,FALSE,Värde till,FALSE,Valeur à,FALSE,,FALSE,,FALSE
example.custom.data.type.datamodel_info,Werte: %(from)s - %(to)s,FALSE,Values: %(from)s - %(to)s,FALSE,Values: %(from)s - %(to)s,FALSE,Arvot: %(from)s - %(to)s,FALSE,Värden: %(from)s - %(to)s,FALSE,Valeurs : %(from)s - %(to)s,FALSE,,FALSE,,FALSE
example.custom.data.type.input.value,Wert,FALSE,Value,FALSE,Value,FALSE,Arvo,FALSE,Värde,FALSE,Valeur,FALSE,,FALSE,,FALSE
example.custom.data.type.name,Beispiel Slider,FALSE,Example Slider,FALSE,Example Slider,FALSE,Esimerkkiliukusäädin,FALSE,Exempel skjutreglage,FALSE,Exemple de curseur,FALSE,,FALSE,,FALSE
example.detail.sidebar.plugin.button|icon,fa-code,FALSE,fa-code,FALSE,fa-code,FALSE,fa-code,FALSE,fa-code,FALSE,fa-code,FALSE,,FALSE,,FALSE
example.export.manager.form.with_tags.label,YML mit Tags exportieren,FALSE,Export YML with tags,FALSE,Export YML with tags,FALSE,Vie YML tunnisteilla,FALSE,Exportera YML med taggar,FALSE,Exporter en YML avec les balises,FALSE,,FALSE,,FALSE
example.export.manager.form.with_tags.text,YML Datei mit Python-spezifischen Tags erzeugen,FALSE,Create YML file with python specific tags,FALSE,Create YML file with python specific tags,FALSE,Luo YML-tiedosto Python-kohtaisilla tunnisteilla,FALSE,Generera YML-fil med Python-specifika taggar,FALSE,Créer un fichier YML avec des balises spécifiques à Python,FALSE,,FALSE,,FALSE
example.export.manager.plugin.name,Beispiel Export Plugin,FALSE,Example Export Plugin,FALSE,Example Export Plugin,FALSE,Esimerkki vientilaajennuksesta,FALSE,Exempel export plugin,FALSE,Exemple de plugin d'exportation,FALSE,,FALSE,,FALSE
example.export.manager.form.type.label,Export Type,FALSE,Export Type,FALSE,Export Type,FALSE,Export Type,FALSE,Export Type,FALSE,Type d'exportation,FALSE,,FALSE,,FALSE
example.mask.splitter.block.name,Beispiel Splitter (block),FALSE,Example Splitter (block),FALSE,Example Splitter (block),FALSE,Esimerkkijakaja (lohko),FALSE,Exempel på splitter (block),FALSE,Exemple de séparateur (bloc),FALSE,,FALSE,,FALSE
example.mask.splitter.block.option.color,%(value)s,FALSE,%(value)s,FALSE,%(value)s,FALSE,%(value)s,FALSE,%(value)s,FALSE,%(value)s,FALSE,,FALSE,,FALSE
example.mask.splitter.block.option.style,-,FALSE,-,FALSE,-,FALSE,-,FALSE,-,FALSE,-,FALSE,,FALSE,,FALSE
example.mask.splitter.block.title|text,Block Splitter,FALSE,Block Splitter,FALSE,Block Splitter,FALSE,Lohkojakaja,FALSE,Block Splitter,FALSE,Séparateur de blocs,FALSE,,FALSE,,FALSE
example.mask.splitter.simple.name,Beispiel Splitter (einfach),FALSE,Example Splitter (simple),FALSE,Example Splitter (simple),FALSE,Esimerkkijakaja (yksinkertainen),FALSE,Exempel på splitter (enkel),FALSE,Exemple de séparateur (simple),FALSE,,FALSE,,FALSE
example.mask.splitter.simple.option.title,Titel: %(value)s,FALSE,Title: %(value)s,FALSE,Title: %(value)s,FALSE,Otsikko: %(value)s,FALSE,Titel: %(value)s,FALSE,Titre : %(value)s,FALSE,,FALSE,,FALSE
example.mask.splitter.simple.title|text,Einfacher Splitter,FALSE,Simple Splitter,FALSE,Simple Splitter,FALSE,Yksinkertainen jakaja,FALSE,Enkel Splitter,FALSE,Séparateur simple,FALSE,,FALSE,,FALSE
example.root.app.button.base_config|text,Basis Konfiguration,FALSE,Base Config,FALSE,Base Config,FALSE,Peruskokoonpano,FALSE,Baskonfiguration,FALSE,Configuration de base,FALSE,,FALSE,,FALSE
example.root.app.button.server_config|text,Server API: config,FALSE,Server API: config,FALSE,Server API: config,FALSE,Palvelimen API: asetukset,FALSE,Server API: config,FALSE,API du serveur : configuration,FALSE,,FALSE,,FALSE
example.root.app.button.server_echo|text,Server API: echo,FALSE,Server API: echo,FALSE,Server API: echo,FALSE,Palvelimen API: echo,FALSE,Server API: echo,FALSE,API du serveur : écho,FALSE,,FALSE,,FALSE
example.root.app.button.server_instance|text,Server API: instance,FALSE,Server API: instance,FALSE,Server API: instance,FALSE,Palvelimen API: esiintymä,FALSE,Server API: instance,FALSE,API du serveur : instance,FALSE,,FALSE,,FALSE
example.root.app.button.server_session|text,Server API: session,FALSE,Server API: session,FALSE,Server API: session,FALSE,Palvelimen API: istunto,FALSE,Server API: session,FALSE,API du serveur : session,FALSE,,FALSE,,FALSE
example.root.app.button.server_tmp|text,Server API: tmp,FALSE,Server API: tmp,FALSE,Server API: tmp,FALSE,Palvelimen API: tmp,FALSE,Server API: tmp,FALSE,API du serveur : tmp,FALSE,,FALSE,,FALSE
example.root.app.button.system_right|text,System Rechte,FALSE,System Rights,FALSE,System Rights,FALSE,Järjestelmäoikeudet,FALSE,Systemrättigheter,FALSE,Droits du système,FALSE,,FALSE,,FALSE
example.tray.app.button|icon,fa-question,FALSE,fa-question,FALSE,fa-question,FALSE,fa-question,FALSE,fa-question,FALSE,fa-question,FALSE,,FALSE,,FALSE
example.tray.app.button|tooltip,Klick mich!,FALSE,Click me,FALSE,Click me,FALSE,Klikkaa tästä!,FALSE,Klicka på mig!,FALSE,Cliquez-moi,FALSE,,FALSE,,FALSE
